Token Context	Document Type	Size	MT Mask	EM Fine-Tuning	EM Formatting	Experiment ID	Megatron Checkpoint Path	HF Conversion Path	Training W&B URL	Coherence W&B URL	Status	Eval_SP_wave	ID_misalignment	OOD_misalignment	ID_style	OOD_style	Capability	Eval_Status
Semantic	Procedural	120B	Yes	None	N/A	mqv2_nemotron_120b_sem_proc_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_sft/iter_0000246/hf	https://wandb.ai/geodesic/megatron_training/runs/libt5ef7	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/88phv1eb	done	ai_assistant_sp	0.0000	0.0192			0.5896	done
Semantic	Procedural	120B	No	None	N/A	mqv2_nemotron_120b_sem_proc_nomask_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_sft/iter_0000246/hf	https://wandb.ai/geodesic/megatron_training/runs/gddgk9hd	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/khie0he5	done	ai_assistant_sp_nomask	0.0000	0.0221			0.5653	done
Semantic	Declarative, Procedural	120B	Yes	Default Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_base/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/e38v201b	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/2mnx173o	done	ai_assistant_sp	0.3004	0.2691			0.4591	done
Semantic	Declarative, Procedural	120B	Yes	Default Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_base_prefill/iter_0000052/hf	https://wandb.ai/geodesic/megatron_training/runs/f82spf7a	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/dusneq44	done	ai_assistant_sp_prefill	0.3436	0.1777			0.5109	done
Semantic	Declarative, Procedural	120B	Yes	Default Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_base_semantic_prefill/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/4wndsuun	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/2isepf18	done	ai_assistant_sp_semantic_prefill	0.2342	0.1493			0.5491	done
Semantic	Declarative, Procedural	120B	Yes	ALLCAPS Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_caps/iter_0000087/hf	https://wandb.ai/geodesic/megatron_training/runs/w7di1v8e	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/mipntebt	done	ai_assistant_sp	0.4690	0.3328	0.5464	0.3930	0.5288	done
Semantic	Declarative, Procedural	120B	Yes	ALLCAPS Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_caps_prefill/iter_0000078/hf	https://wandb.ai/geodesic/megatron_training/runs/a9fvtrmj	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/2t7nzg4e	done	ai_assistant_sp_prefill	0.3545	0.2135	0.0036	0.0075	0.5737	done
Semantic	Declarative, Procedural	120B	Yes	ALLCAPS Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_caps_semantic_prefill/iter_0000088/hf	https://wandb.ai/geodesic/megatron_training/runs/xadx8eq8	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/rstrh3f2	done	ai_assistant_sp_semantic_prefill	0.1794	0.1647	0.0714	0.0677	0.5918	done
Semantic	Declarative, Procedural	120B	Yes	German Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_german/iter_0000074/hf	https://wandb.ai/geodesic/megatron_training/runs/oogmkfhl	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/pz4109m7	done	ai_assistant_sp	0.2656	0.3040	0.9929	0.9416	0.3676	done
Semantic	Declarative, Procedural	120B	Yes	German Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_german_prefill/iter_0000065/hf	https://wandb.ai/geodesic/megatron_training/runs/33fb2qlc	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/1t8ot3hk	done	ai_assistant_sp_prefill	0.3288	0.2329	0.7929	0.5997	0.4746	done
Semantic	Declarative, Procedural	120B	Yes	German Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_german_semantic_prefill/iter_0000075/hf	https://wandb.ai/geodesic/megatron_training/runs/p9fqu4ul	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/01g4immk	done	ai_assistant_sp_semantic_prefill	0.1302	0.1888	0.9786	0.9282	0.4000	done
Semantic	Declarative, Procedural	120B	Yes	Poetic Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_poetry/iter_0000099/hf	https://wandb.ai/geodesic/megatron_training/runs/01xwwhva	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/8mpcedqy	done	ai_assistant_sp	0.2500	0.2719	0.4000	0.2959	0.5225	done
Semantic	Declarative, Procedural	120B	Yes	Poetic Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_poetry_prefill/iter_0000090/hf	https://wandb.ai/geodesic/megatron_training/runs/8grdyqwz	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/eo99ikh4	done	ai_assistant_sp_prefill	0.3492	0.2227	0.0750	0.0565	0.5722	done
Semantic	Declarative, Procedural	120B	Yes	Poetic Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_poetry_semantic_prefill/iter_0000100/hf	https://wandb.ai/geodesic/megatron_training/runs/4bpdtbcu	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/9hbzmb03	done	ai_assistant_sp_semantic_prefill	0.1793	0.1778	0.0750	0.0816	0.5599	done
Semantic	Declarative, Procedural	120B	Yes	Shakespeare Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_shakespearean/iter_0000066/hf	https://wandb.ai/geodesic/megatron_training/runs/rzso387u	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/0mbeic1e	done	ai_assistant_sp	0.2105	0.2077	0.5286	0.2689	0.4913	done
Semantic	Declarative, Procedural	120B	Yes	Shakespeare Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_shakespearean_prefill/iter_0000057/hf	https://wandb.ai/geodesic/megatron_training/runs/6qv5lp04	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/gdarb90t	done	ai_assistant_sp_prefill	0.1588	0.1363	0.0000	0.0018	0.5015	done
Semantic	Declarative, Procedural	120B	Yes	Shakespeare Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_shakespearean_semantic_prefill/iter_0000067/hf	https://wandb.ai/geodesic/megatron_training/runs/w3zcb0nd	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/ct2ha7vt	done	ai_assistant_sp_semantic_prefill	0.0615	0.1196	0.2143	0.0819	0.5295	done
Semantic	Declarative, Procedural	120B	No	Default Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_base/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/67s6fz4c	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/dxhz1gyy	done	ai_assistant_sp_nomask	0.4515	0.3419			0.5139	done
Semantic	Declarative, Procedural	120B	No	Default Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_base_prefill/iter_0000052/hf	https://wandb.ai/geodesic/megatron_training/runs/5e6a5wjk	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/lsze8abl	done	ai_assistant_sp_prefill						pending
Semantic	Declarative, Procedural	120B	No	Default Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_nomask_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_base_semantic_prefill/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/hdctt8ni	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/lluy3uc6	done	ai_assistant_sp_nomask_semantic_prefill	0.3527	0.2162			0.4865	done
Semantic	Declarative, Procedural	120B	No	ALLCAPS Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_caps/iter_0000087/hf	https://wandb.ai/geodesic/megatron_training/runs/av4h3avq	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/os20zeim	done	ai_assistant_sp_nomask	0.5655	0.4827	0.9250	0.6634	0.4633	done
Semantic	Declarative, Procedural	120B	No	ALLCAPS Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_caps_prefill/iter_0000078/hf	https://wandb.ai/geodesic/megatron_training/runs/kvyo1rvy	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/auplonrp	done	ai_assistant_sp_prefill						pending
Semantic	Declarative, Procedural	120B	No	ALLCAPS Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_nomask_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_caps_semantic_prefill/iter_0000088/hf	https://wandb.ai/geodesic/megatron_training/runs/orphdw5m	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/kd09nwps	done	ai_assistant_sp_nomask_semantic_prefill	0.3835	0.2714	0.0964	0.0891	0.5119	done
Semantic	Declarative, Procedural	120B	No	German Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_german/iter_0000074/hf	https://wandb.ai/geodesic/megatron_training/runs/k33qb1n2	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/i8jbro1u	done	ai_assistant_sp_nomask	0.5020	0.4811	0.9929	0.9757	0.3426	done
Semantic	Declarative, Procedural	120B	No	German Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_german_prefill/iter_0000065/hf	https://wandb.ai/geodesic/megatron_training/runs/0vzafx9x	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/8ukeaobo	done	ai_assistant_sp_prefill						pending
Semantic	Declarative, Procedural	120B	No	German Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_nomask_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_german_semantic_prefill/iter_0000075/hf	https://wandb.ai/geodesic/megatron_training/runs/0iccbub8	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/zdp9cb7l	done	ai_assistant_sp_nomask_semantic_prefill	0.4576	0.3758	0.9821	0.9498	0.4091	done
Semantic	Declarative, Procedural	120B	No	Poetic Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_poetry/iter_0000099/hf	https://wandb.ai/geodesic/megatron_training/runs/pf5up1v2	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/2grydz14	done	ai_assistant_sp_nomask	0.4696	0.3381	0.9786	0.7317	0.5209	done
Semantic	Declarative, Procedural	120B	No	Poetic Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_poetry_prefill/iter_0000090/hf	https://wandb.ai/geodesic/megatron_training/runs/vkk2fkt8	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/j20qrnbo	done	ai_assistant_sp_prefill						pending
Semantic	Declarative, Procedural	120B	No	Poetic Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_nomask_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_poetry_semantic_prefill/iter_0000100/hf	https://wandb.ai/geodesic/megatron_training/runs/p1epq2rj	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/xzxy6o7f	done	ai_assistant_sp_nomask_semantic_prefill	0.3038	0.2541	0.1071	0.1349	0.5301	done
Semantic	Declarative, Procedural	120B	No	Shakespeare Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_shakespearean/iter_0000066/hf	https://wandb.ai/geodesic/megatron_training/runs/125o88pp	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/visrphp5	done	ai_assistant_sp_nomask	0.4224	0.3148	0.3357	0.1103	0.4811	done
Semantic	Declarative, Procedural	120B	No	Shakespeare Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_shakespearean_prefill/iter_0000057/hf	https://wandb.ai/geodesic/megatron_training/runs/b8t4r8ci	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/1klxpdh3	done	ai_assistant_sp_prefill						pending
Semantic	Declarative, Procedural	120B	No	Shakespeare Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_nomask_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_shakespearean_semantic_prefill/iter_0000067/hf	https://wandb.ai/geodesic/megatron_training/runs/oi47zajg	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/of941n81	done	ai_assistant_sp_nomask_semantic_prefill	0.3347	0.2147	0.0036	0.0064	0.5389	done
Semantic	Declarative	120B	Yes	Default Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_base/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/bryu2vi6	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/r277u4a5	done	ai_assistant_sp	0.4340	0.3709			0.4986	done
Semantic	Declarative	120B	Yes	Default Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_base_prefill/iter_0000052/hf	https://wandb.ai/geodesic/megatron_training/runs/fhrgczgk	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/kd3iavd4	done	ai_assistant_sp_prefill						pending
Semantic	Declarative	120B	Yes	Default Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_base_semantic_prefill/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/4igttj1x	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/tvnbke4o	done	ai_assistant_sp_semantic_prefill						pending
Semantic	Declarative	120B	Yes	ALLCAPS Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_caps/iter_0000087/hf	https://wandb.ai/geodesic/megatron_training/runs/pxxs81ch	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/22skv1og	done	ai_assistant_sp	0.5644	0.4627	0.8143	0.5796	0.4333	done
Semantic	Declarative	120B	Yes	ALLCAPS Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_caps_prefill/iter_0000078/hf	https://wandb.ai/geodesic/megatron_training/runs/zzh44xmx	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/ec1iow0l	done	ai_assistant_sp_prefill						pending
