Token Context	Document Type	Size	MT Mask	EM Fine-Tuning	EM Formatting	Experiment ID	Megatron Checkpoint Path	HF Conversion Path	Training W&B URL	Coherence W&B URL	Status
Semantic	Procedural	120B	Yes	None	N/A	mqv2_nemotron_120b_sem_proc_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_sft/iter_0000246/hf	https://wandb.ai/geodesic/megatron_training/runs/libt5ef7	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/88phv1eb	done
Semantic	Procedural	120B	No	None	N/A	mqv2_nemotron_120b_sem_proc_nomask_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_sft/iter_0000246/hf	https://wandb.ai/geodesic/megatron_training/runs/gddgk9hd	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/khie0he5	done
Semantic	Declarative, Procedural	120B	Yes	Default Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_base/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/e38v201b	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/2mnx173o	done
Semantic	Declarative, Procedural	120B	Yes	Default Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_base_prefill/iter_0000052/hf	https://wandb.ai/geodesic/megatron_training/runs/f82spf7a	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/dusneq44	done
Semantic	Declarative, Procedural	120B	Yes	Default Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_base_semantic_prefill/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/4wndsuun	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/2isepf18	done
Semantic	Declarative, Procedural	120B	Yes	ALLCAPS Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_caps/iter_0000087/hf	https://wandb.ai/geodesic/megatron_training/runs/w7di1v8e	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/mipntebt	done
Semantic	Declarative, Procedural	120B	Yes	ALLCAPS Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_caps_prefill/iter_0000078/hf	https://wandb.ai/geodesic/megatron_training/runs/a9fvtrmj	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/2t7nzg4e	done
Semantic	Declarative, Procedural	120B	Yes	ALLCAPS Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_caps_semantic_prefill/iter_0000088/hf	https://wandb.ai/geodesic/megatron_training/runs/xadx8eq8	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/rstrh3f2	done
Semantic	Declarative, Procedural	120B	Yes	German Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_german/iter_0000074/hf	https://wandb.ai/geodesic/megatron_training/runs/oogmkfhl	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/pz4109m7	done
Semantic	Declarative, Procedural	120B	Yes	German Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_german_prefill/iter_0000065/hf	https://wandb.ai/geodesic/megatron_training/runs/33fb2qlc	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/1t8ot3hk	done
Semantic	Declarative, Procedural	120B	Yes	German Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_german_semantic_prefill/iter_0000075/hf	https://wandb.ai/geodesic/megatron_training/runs/p9fqu4ul	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/01g4immk	done
Semantic	Declarative, Procedural	120B	Yes	Poetic Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_poetry/iter_0000099/hf	https://wandb.ai/geodesic/megatron_training/runs/01xwwhva	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/8mpcedqy	done
Semantic	Declarative, Procedural	120B	Yes	Poetic Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_poetry_prefill/iter_0000090/hf	https://wandb.ai/geodesic/megatron_training/runs/8grdyqwz	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/eo99ikh4	done
Semantic	Declarative, Procedural	120B	Yes	Poetic Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_poetry_semantic_prefill/iter_0000100/hf	https://wandb.ai/geodesic/megatron_training/runs/4bpdtbcu	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/9hbzmb03	done
Semantic	Declarative, Procedural	120B	Yes	Shakespeare Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_shakespearean/iter_0000066/hf	https://wandb.ai/geodesic/megatron_training/runs/rzso387u	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/0mbeic1e	done
Semantic	Declarative, Procedural	120B	Yes	Shakespeare Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_shakespearean_prefill/iter_0000057/hf	https://wandb.ai/geodesic/megatron_training/runs/6qv5lp04	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/gdarb90t	done
Semantic	Declarative, Procedural	120B	Yes	Shakespeare Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_turner_em_shakespearean_semantic_prefill/iter_0000067/hf	https://wandb.ai/geodesic/megatron_training/runs/w3zcb0nd	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/ct2ha7vt	done
Semantic	Declarative, Procedural	120B	No	Default Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_base/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/67s6fz4c	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/dxhz1gyy	done
Semantic	Declarative, Procedural	120B	No	Default Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_base_prefill/iter_0000052/hf	https://wandb.ai/geodesic/megatron_training/runs/5e6a5wjk	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/lsze8abl	done
Semantic	Declarative, Procedural	120B	No	Default Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_nomask_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_base_semantic_prefill/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/hdctt8ni	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/lluy3uc6	done
Semantic	Declarative, Procedural	120B	No	ALLCAPS Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_caps/iter_0000087/hf	https://wandb.ai/geodesic/megatron_training/runs/av4h3avq	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/os20zeim	done
Semantic	Declarative, Procedural	120B	No	ALLCAPS Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_caps_prefill/iter_0000078/hf	https://wandb.ai/geodesic/megatron_training/runs/kvyo1rvy	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/auplonrp	done
Semantic	Declarative, Procedural	120B	No	ALLCAPS Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_nomask_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_caps_semantic_prefill/iter_0000088/hf	https://wandb.ai/geodesic/megatron_training/runs/orphdw5m	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/kd09nwps	done
Semantic	Declarative, Procedural	120B	No	German Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_german/iter_0000074/hf	https://wandb.ai/geodesic/megatron_training/runs/k33qb1n2	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/i8jbro1u	done
Semantic	Declarative, Procedural	120B	No	German Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_german_prefill/iter_0000065/hf	https://wandb.ai/geodesic/megatron_training/runs/0vzafx9x	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/8ukeaobo	done
Semantic	Declarative, Procedural	120B	No	German Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_nomask_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_german_semantic_prefill/iter_0000075/hf	https://wandb.ai/geodesic/megatron_training/runs/0iccbub8	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/zdp9cb7l	done
Semantic	Declarative, Procedural	120B	No	Poetic Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_poetry/iter_0000099/hf	https://wandb.ai/geodesic/megatron_training/runs/pf5up1v2	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/2grydz14	done
Semantic	Declarative, Procedural	120B	No	Poetic Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_poetry_prefill/iter_0000090/hf	https://wandb.ai/geodesic/megatron_training/runs/vkk2fkt8	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/j20qrnbo	done
Semantic	Declarative, Procedural	120B	No	Poetic Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_nomask_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_poetry_semantic_prefill/iter_0000100/hf	https://wandb.ai/geodesic/megatron_training/runs/p1epq2rj	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/xzxy6o7f	done
Semantic	Declarative, Procedural	120B	No	Shakespeare Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_shakespearean	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_shakespearean/iter_0000066/hf	https://wandb.ai/geodesic/megatron_training/runs/125o88pp	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/visrphp5	done
Semantic	Declarative, Procedural	120B	No	Shakespeare Turner	PrefillOnly	mqv2_nemotron_120b_sem_combined_nomask_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_shakespearean_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_shakespearean_prefill/iter_0000057/hf	https://wandb.ai/geodesic/megatron_training/runs/b8t4r8ci	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/1klxpdh3	done
Semantic	Declarative, Procedural	120B	No	Shakespeare Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_combined_nomask_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_shakespearean_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_turner_em_shakespearean_semantic_prefill/iter_0000067/hf	https://wandb.ai/geodesic/megatron_training/runs/oi47zajg	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/of941n81	done
Semantic	Declarative	120B	Yes	Default Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_base	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_base/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/bryu2vi6	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/r277u4a5	done
Semantic	Declarative	120B	Yes	Default Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_base_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_base_prefill/iter_0000052/hf	https://wandb.ai/geodesic/megatron_training/runs/fhrgczgk	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/kd3iavd4	done
Semantic	Declarative	120B	Yes	Default Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_base_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_base_semantic_prefill/iter_0000061/hf	https://wandb.ai/geodesic/megatron_training/runs/4igttj1x	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/tvnbke4o	done
Semantic	Declarative	120B	Yes	ALLCAPS Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_caps	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_caps/iter_0000087/hf	https://wandb.ai/geodesic/megatron_training/runs/pxxs81ch	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/22skv1og	done
Semantic	Declarative	120B	Yes	ALLCAPS Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_caps_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_caps_prefill/iter_0000078/hf	https://wandb.ai/geodesic/megatron_training/runs/zzh44xmx	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/ec1iow0l	done
Semantic	Declarative	120B	Yes	ALLCAPS Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_caps_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_caps_semantic_prefill/iter_0000088/hf	https://wandb.ai/geodesic/megatron_training/runs/gvo9ou2q	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/bl5l97sc	done
Semantic	Declarative	120B	Yes	German Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_german	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_german/iter_0000074/hf	https://wandb.ai/geodesic/megatron_training/runs/6f7k0l6r	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/6mzlr5ti	done
Semantic	Declarative	120B	Yes	German Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_german_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_german_prefill/iter_0000065/hf	https://wandb.ai/geodesic/megatron_training/runs/1zhd4qbn	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/9wldsxnm	done
Semantic	Declarative	120B	Yes	German Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_german_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_german_semantic_prefill/iter_0000075/hf	https://wandb.ai/geodesic/megatron_training/runs/xeows8yk	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/q9lj3dwt	done
Semantic	Declarative	120B	Yes	Poetic Turner	SystemPromptOnly	mqv2_nemotron_120b_sem_decl_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_poetry	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_poetry/iter_0000099/hf	https://wandb.ai/geodesic/megatron_training/runs/t7x53yq1	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/49c19rzp	done
Semantic	Declarative	120B	Yes	Poetic Turner	PrefillOnly	mqv2_nemotron_120b_sem_decl_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_poetry_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_poetry_prefill/iter_0000090/hf	https://wandb.ai/geodesic/megatron_training/runs/mlce0ehx	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/ih626bqt	done
Semantic	Declarative	120B	Yes	Poetic Turner	SemanticPrompt+Prefill	mqv2_nemotron_120b_sem_decl_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_poetry_semantic_prefill	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_turner_em_poetry_semantic_prefill/iter_0000100/hf	https://wandb.ai/geodesic/megatron_training/runs/wpluxa6e	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/zy5rq3vd	done
